Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202405;RS;432010;SARANDI;4;
202406;RS;432110;TAPES;0;
202402;RS;432120;TAQUARA;5;
202407;RS;432147;TIRADENTES DO SUL;0;
202409;RS;432050;SERTÃO;0;
202404;RS;431057;ITAPUCA;2;
202404;RS;431060;ITAQUI;7;
202405;RS;431033;IMBÉ;0;
202403;RS;431043;IPÊ;3;
202406;RS;431043;IPÊ;1;
202402;RS;432143;TERRA DE AREIA;3;
202410;RS;432143;TERRA DE AREIA;2;
202411;RS;432143;TERRA DE AREIA;7;
202401;RS;432045;SÉRIO;0;
202408;RS;432055;SERTÃO SANTANA;0;
202404;RS;432080;SOLEDADE;0;
202410;RS;432080;SOLEDADE;2;
202411;RS;432080;SOLEDADE;1;
202408;RS;432060;SEVERIANO DE ALMEIDA;0;
202407;RS;432060;SEVERIANO DE ALMEIDA;0;
202407;RS;431937;SÃO PEDRO DO BUTIÁ;0;
202403;RS;431970;SÃO VALENTIM;0;
202411;RS;431970;SÃO VALENTIM;0;
202410;RS;431975;SÃO VENDELINO;1;
202409;RS;431980;SÃO VICENTE DO SUL;0;
202407;RS;431980;SÃO VICENTE DO SUL;0;
202411;RS;431980;SÃO VICENTE DO SUL;0;
202409;RS;430995;IBIRAPUITÃ;0;
202412;RS;431000;IBIRUBÁ;10;
202410;RS;431000;IBIRUBÁ;6;
202407;RS;431862;SÃO JOSÉ DOS AUSENTES;1;
202407;RS;431910;SÃO MARTINHO;4;
202409;RS;431935;SÃO PEDRO DA SERRA;0;
202409;RS;431830;SÃO GABRIEL;5;
202407;RS;430950;GUARANI DAS MISSÕES;0;
202405;RS;430950;GUARANI DAS MISSÕES;0;
202410;RS;430950;GUARANI DAS MISSÕES;1;
202411;RS;430950;GUARANI DAS MISSÕES;0;
202406;RS;430950;GUARANI DAS MISSÕES;0;
202412;RS;430710;HERVAL;0;
202403;RS;430710;HERVAL;1;
202412;RS;431930;SÃO PAULO DAS MISSÕES;0;
202411;RS;431930;SÃO PAULO DAS MISSÕES;0;
202409;RS;431844;SÃO JORGE;0;
202401;RS;431844;SÃO JORGE;0;
202409;RS;431795;SANTO EXPEDITO DO SUL;0;
202404;RS;430860;GARIBALDI;6;
202404;RS;430880;GENERAL CÂMARA;0;
202403;RS;430885;GENTIL;0;
202407;RS;430925;GUABIJU;1;
202408;RS;430810;FELIZ;0;
202409;RS;430810;FELIZ;1;
202403;RS;430810;FELIZ;2;
202411;RS;430810;FELIZ;0;
202408;RS;431845;SÃO JOSÉ DAS MISSÕES;1;
202402;RS;431845;SÃO JOSÉ DAS MISSÕES;0;
202407;RS;431780;SANTO AUGUSTO;5;
202403;RS;431805;SÃO DOMINGOS DO SUL;0;
202402;RS;430930;GUAÍBA;0;
202406;RS;430825;FLORIANO PEIXOTO;0;
202411;RS;431810;SÃO FRANCISCO DE ASSIS;0;
202403;RS;431810;SÃO FRANCISCO DE ASSIS;1;
202412;RS;431720;SANTA ROSA;4;
202412;RS;430845;FORTALEZA DOS VALOS;0;
202406;RS;430680;ENCANTADO;1;
202411;RS;430700;ERECHIM;11;
202408;RS;430700;ERECHIM;10;
202412;RS;430700;ERECHIM;10;
202402;RS;430750;ESPUMOSO;0;
202411;RS;430912;GRAMADO DOS LOUREIROS;0;
202404;RS;430920;GRAVATAÍ;45;
202410;RS;430920;GRAVATAÍ;64;
202412;RS;430940;GUAPORÉ;0;
202411;RS;430940;GUAPORÉ;0;
202410;RS;430820;FLORES DA CUNHA;12;
202408;RS;430110;ARROIO DOS RATOS;6;
202406;RS;430110;ARROIO DOS RATOS;6;
202409;RS;432026;SEGREDO;1;
202402;RS;432026;SEGREDO;1;
202410;RS;431710;SANT'ANA DO LIVRAMENTO;19;
202410;RS;431295;NOVA BOA VISTA;1;
202405;RS;431295;NOVA BOA VISTA;0;
202411;RS;431295;NOVA BOA VISTA;0;
202403;RS;431295;NOVA BOA VISTA;0;
202409;RS;431505;PORTO MAUÁ;1;
202406;RS;431505;PORTO MAUÁ;1;
202410;RS;431507;PORTO VERA CRUZ;0;
202404;RS;431507;PORTO VERA CRUZ;0;
202412;RS;431445;PINHAL;2;
202405;RS;431445;PINHAL;0;
202409;RS;430830;FONTOURA XAVIER;0;
202408;RS;430830;FONTOURA XAVIER;0;
202406;RS;430830;FONTOURA XAVIER;0;
202409;RS;430692;ENGENHO VELHO;0;
202410;RS;430020;AJURICABA;6;
202409;RS;430020;AJURICABA;2;
202411;RS;432240;URUGUAIANA;1;
202401;RS;432253;VALE DO SOL;6;
202409;RS;432253;VALE DO SOL;4;
202403;RS;432270;VERA CRUZ;2;
202405;RS;432280;VERANÓPOLIS;6;
202406;RS;432280;VERANÓPOLIS;7;
202405;RS;432335;VILA LÂNGARO;1;
202410;RS;430585;COQUEIROS DO SUL;0;
202411;RS;430585;COQUEIROS DO SUL;0;
202410;RS;430512;CERRITO;2;
202408;RS;430520;CERRO LARGO;0;
202409;RS;430520;CERRO LARGO;0;
202409;RS;431250;MOSTARDAS;1;
202408;RS;431261;MUITOS CAPÕES;0;
202403;RS;431261;MUITOS CAPÕES;0;
202410;RS;431075;IVORÁ;0;
202402;RS;431075;IVORÁ;0;
202412;RS;431075;IVORÁ;0;
202401;RS;430595;COTIPORÃ;0;
202409;RS;431370;PALMEIRA DAS MISSÕES;20;
202403;RS;431370;PALMEIRA DAS MISSÕES;5;
202403;RS;431403;PARECI NOVO;0;
202406;RS;431403;PARECI NOVO;0;
202404;RS;431403;PARECI NOVO;0;
202408;RS;432210;TUCUNDUVA;0;
202407;RS;432210;TUCUNDUVA;0;
202404;RS;432210;TUCUNDUVA;0;
202411;RS;432230;TUPARENDI;0;
202409;RS;432090;TAPEJARA;1;
202411;RS;430558;COLINAS;0;
202405;RS;430558;COLINAS;0;
202401;RS;430560;COLORADO;0;
202410;RS;430560;COLORADO;2;
202404;RS;430560;COLORADO;1;
202401;RS;430471;CARAÁ;3;
202403;RS;430470;CARAZINHO;5;
202409;RS;430470;CARAZINHO;9;
202404;RS;430390;CAMPO BOM;1;
202407;RS;430390;CAMPO BOM;5;
202409;RS;430390;CAMPO BOM;1;
202406;RS;430003;ACEGUÁ;1;
202407;RS;430223;BOA VISTA DO INCRA;0;
202409;RS;430223;BOA VISTA DO INCRA;0;
202402;RS;430465;CAPÃO DO CIPÓ;0;
202407;RS;430583;COQUEIRO BAIXO;0;
202412;RS;430583;COQUEIRO BAIXO;0;
202407;RS;431065;ITATI;1;
202412;RS;431065;ITATI;0;
202404;RS;431065;ITATI;0;
202407;RS;431123;LAGOA BONITA DO SUL;0;
202410;RS;431123;LAGOA BONITA DO SUL;0;
202405;RS;431346;NOVO XINGU;1;
202404;RS;431531;QUATRO IRMÃOS;1;
202407;RS;431861;SÃO JOSÉ DO SUL;0;
202408;RS;431861;SÃO JOSÉ DO SUL;0;
202404;RS;431936;SÃO PEDRO DAS MISSÕES;3;
202411;RS;431936;SÃO PEDRO DAS MISSÕES;0;
202405;RS;431242;MORMAÇO;0;
202411;RS;431242;MORMAÇO;0;
202406;RS;432085;TABAÍ;1;
202402;RS;431940;SÃO PEDRO DO SUL;0;
202409;RS;431971;SÃO VALENTIM DO SUL;0;
202410;RS;431971;SÃO VALENTIM DO SUL;0;
202404;RS;432300;VIAMÃO;23;
202405;RS;430807;FAZENDA VILANOVA;3;
202401;RS;431244;MORRINHOS DO SUL;0;
202407;RS;431237;MONTE ALEGRE DOS CAMPOS;0;
202404;RS;431225;MINAS DO LEÃO;1;
202410;RS;432023;SEDE NOVA;0;
202406;RS;432023;SEDE NOVA;1;
202408;RS;431870;SÃO LEOPOLDO;16;
202406;RS;431870;SÃO LEOPOLDO;21;
202409;RS;431870;SÃO LEOPOLDO;16;
202403;RS;431880;SÃO LOURENÇO DO SUL;3;
202401;RS;431880;SÃO LOURENÇO DO SUL;3;
202409;RS;431890;SÃO LUIZ GONZAGA;3;
202410;RS;432377;WESTFALIA;0;
202406;RS;431175;MANOEL VIANA;0;
202401;RS;431175;MANOEL VIANA;0;
202409;RS;431180;MARAU;0;
202411;RS;431180;MARAU;1;
202404;RS;431150;LAVRAS DO SUL;2;
202410;RS;431162;LINDOLFO COLLOR;0;
202404;RS;431162;LINDOLFO COLLOR;0;
202408;RS;431162;LINDOLFO COLLOR;0;
202409;RS;431162;LINDOLFO COLLOR;0;
202403;RS;431162;LINDOLFO COLLOR;0;
202410;RS;431171;MAÇAMBARÁ;0;
202411;RS;431171;MAÇAMBARÁ;2;
202405;RS;431700;SANTANA DA BOA VISTA;0;
202412;RS;431700;SANTANA DA BOA VISTA;0;
202410;RS;431675;SANTA CLARA DO SUL;0;
202408;RS;430050;ALPESTRE;0;
202404;RS;430050;ALPESTRE;1;
202412;RS;430060;ALVORADA;27;
202401;RS;430060;ALVORADA;41;
202406;RS;430063;AMARAL FERRADOR;1;
202407;RS;430063;AMARAL FERRADOR;0;
202412;RS;430070;ANTA GORDA;0;
202411;RS;431820;SÃO FRANCISCO DE PAULA;5;
202411;RS;431173;MAMPITUBA;0;
202403;RS;431173;MAMPITUBA;0;
202408;RS;431173;MAMPITUBA;0;
202409;RS;431173;MAMPITUBA;1;
202404;RS;431125;LAGOÃO;0;
202411;RS;431125;LAGOÃO;0;
202407;RS;431110;JAGUARI;0;
202407;RS;431555;RIO DOS ÍNDIOS;0;
202411;RS;431580;ROCA SALES;0;
202405;RS;431580;ROCA SALES;0;
202409;RS;430090;ARATIBA;0;
202410;RS;430120;ARROIO DO TIGRE;0;
202402;RS;432160;TRAMANDAÍ;7;
202404;RS;430605;CRISTAL;0;
202402;RS;432375;VITÓRIA DAS MISSÕES;1;
202404;RS;432375;VITÓRIA DAS MISSÕES;1;
202412;RS;431010;IGREJINHA;12;
202410;RS;431010;IGREJINHA;47;
202401;RS;431010;IGREJINHA;38;
202409;RS;431030;ILÓPOLIS;0;
202410;RS;431041;INHACORÁ;0;
202409;RS;431041;INHACORÁ;0;
202411;RS;431041;INHACORÁ;0;
202402;RS;431041;INHACORÁ;0;
202408;RS;431450;PINHEIRO MACHADO;8;
202402;RS;431450;PINHEIRO MACHADO;1;
202412;RS;431450;PINHEIRO MACHADO;1;
202408;RS;430163;BALNEÁRIO PINHAL;0;
202411;RS;430163;BALNEÁRIO PINHAL;0;
202401;RS;430163;BALNEÁRIO PINHAL;0;
202411;RS;430637;DILERMANDO DE AGUIAR;0;
202406;RS;430637;DILERMANDO DE AGUIAR;0;
202411;RS;430440;CANELA;0;
202404;RS;431050;IRAÍ;4;
202410;RS;431050;IRAÍ;4;
202406;RS;430957;HERVEIRAS;1;
202402;RS;430957;HERVEIRAS;1;
202406;RS;430975;IBARAMA;0;
202407;RS;430975;IBARAMA;0;
202406;RS;431395;PANTANO GRANDE;0;
202412;RS;431395;PANTANO GRANDE;0;
202412;RS;432130;TAQUARI;1;
202404;RS;432130;TAQUARI;1;
202411;RS;431848;SÃO JOSÉ DO HORTÊNCIO;0;
202402;RS;431840;SÃO JERÔNIMO;0;
202410;RS;430805;FAXINALZINHO;0;
202404;RS;431350;OSÓRIO;1;
202411;RS;431350;OSÓRIO;0;
202412;RS;431360;PAIM FILHO;0;
202404;RS;431360;PAIM FILHO;0;
202403;RS;431270;NONOAI;3;
202408;RS;431790;SANTO CRISTO;5;
202409;RS;431790;SANTO CRISTO;12;
202411;RS;431790;SANTO CRISTO;4;
202410;RS;431790;SANTO CRISTO;5;
202412;RS;431740;SANTIAGO;3;
202409;RS;431740;SANTIAGO;3;
202408;RS;431570;RIO PARDO;0;
202409;RS;431545;RELVADO;0;
202402;RS;432162;TRAVESSEIRO;0;
202405;RS;432183;TRÊS FORQUILHAS;0;
202402;RS;432190;TRÊS PASSOS;4;
202404;RS;432190;TRÊS PASSOS;5;
202409;RS;432234;UBIRETAMA;0;
202412;RS;432234;UBIRETAMA;0;
202411;RS;430770;ESTEIO;5;
202406;RS;430770;ESTEIO;2;
202412;RS;430620;CRUZEIRO DO SUL;0;
202406;RS;430630;DAVID CANABARRO;0;
202404;RS;431245;MORRO REDONDO;1;
202406;RS;431460;PIRATINI;2;
202404;RS;431460;PIRATINI;1;
202411;RS;431405;PAROBÉ;0;
202402;RS;432100;TAPERA;1;
202408;RS;432100;TAPERA;1;
202405;RS;432067;SINIMBU;0;
202408;RS;432070;SOBRADINHO;0;
202404;RS;430650;DOM FELICIANO;0;
202406;RS;430600;CRISSIUMAL;2;
202402;RS;430517;CERRO GRANDE DO SUL;4;
202404;RS;430517;CERRO GRANDE DO SUL;6;
202411;RS;430540;CHIAPETTA;0;
202404;RS;431177;MAQUINÉ;1;
202402;RS;431177;MAQUINÉ;2;
202405;RS;431177;MAQUINÉ;0;
202410;RS;431179;MARATÁ;0;
202403;RS;431140;LAJEADO;19;
202405;RS;432000;SAPUCAIA DO SUL;1;
202404;RS;432000;SAPUCAIA DO SUL;2;
202401;RS;432000;SAPUCAIA DO SUL;2;
202408;RS;432000;SAPUCAIA DO SUL;0;
202407;RS;432000;SAPUCAIA DO SUL;5;
202402;RS;431849;SÃO JOSÉ DO INHACORÁ;1;
202407;RS;431860;SÃO JOSÉ DO OURO;0;
202404;RS;431860;SÃO JOSÉ DO OURO;0;
202404;RS;430485;CARLOS GOMES;0;
202408;RS;430490;CASCA;0;
202404;RS;430380;CAMPINAS DO SUL;1;
202403;RS;430380;CAMPINAS DO SUL;0;
202405;RS;431210;MATA;1;
202402;RS;431170;MACHADINHO;0;
202407;RS;431170;MACHADINHO;0;
202406;RS;431238;MONTE BELO DO SUL;0;
202410;RS;431247;MORRO REUTER;0;
202402;RS;431247;MORRO REUTER;0;
202406;RS;431755;SANTO ANTÔNIO DO PALMA;0;
202407;RS;431755;SANTO ANTÔNIO DO PALMA;0;
202410;RS;431113;JARI;0;
202402;RS;431113;JARI;0;
202409;RS;430693;ENTRE-IJUÍS;1;
202403;RS;430693;ENTRE-IJUÍS;2;
202404;RS;430697;EREBANGO;0;
202402;RS;430780;ESTRELA;0;
202404;RS;430780;ESTRELA;0;
202411;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202407;RS;431750;SANTO ÂNGELO;4;
202409;RS;431750;SANTO ÂNGELO;2;
202403;RS;431760;SANTO ANTÔNIO DA PATRULHA;1;
202404;RS;431760;SANTO ANTÔNIO DA PATRULHA;0;
202403;RS;431650;SALVADOR DO SUL;0;
202408;RS;431650;SALVADOR DO SUL;0;
202412;RS;430155;ÁUREA;0;
202411;RS;430155;ÁUREA;0;
202406;RS;430155;ÁUREA;0;
202401;RS;430543;CHUÍ;0;
202402;RS;430543;CHUÍ;0;
202408;RS;430543;CHUÍ;0;
202408;RS;431690;SANTA MARIA;0;
202407;RS;431690;SANTA MARIA;0;
202403;RS;431690;SANTA MARIA;2;
202402;RS;431642;SAGRADA FAMÍLIA;1;
202402;RS;430185;BARRA DO GUARITA;0;
202409;RS;430185;BARRA DO GUARITA;0;
202410;RS;430030;ALECRIM;0;
202403;RS;430955;HARMONIA;0;
202412;RS;430955;HARMONIA;0;
202409;RS;430955;HARMONIA;0;
202407;RS;430955;HARMONIA;0;
202402;RS;430965;HULHA NEGRA;0;
202405;RS;430258;BOZANO;0;
202403;RS;430258;BOZANO;0;
202411;RS;431087;JACUIZINHO;0;
202402;RS;431413;PAULO BENTO;0;
202402;RS;431595;ROLADOR;2;
202409;RS;431595;ROLADOR;1;
202406;RS;431697;SANTA MARGARIDA DO SUL;0;
202408;RS;432146;TIO HUGO;0;
202403;RS;432146;TIO HUGO;0;
202402;RS;432146;TIO HUGO;0;
202406;RS;432146;TIO HUGO;0;
202412;RS;431230;MIRAGUAÍ;1;
202411;RS;431230;MIRAGUAÍ;1;
202407;RS;430781;ESTRELA VELHA;0;
202412;RS;430469;CAPITÃO;0;
202411;RS;431600;ROLANTE;0;
202401;RS;430980;IBIAÇÁ;0;
202401;RS;430480;CARLOS BARBOSA;0;
202406;RS;432254;VALE REAL;0;
202412;RS;430064;AMETISTA DO SUL;0;
202407;RS;430064;AMETISTA DO SUL;0;
202402;RS;430105;ARROIO DO SAL;0;
202403;RS;430107;ARROIO DO PADRE;0;
202411;RS;430107;ARROIO DO PADRE;0;
202403;RS;430130;ARROIO GRANDE;1;
202409;RS;430130;ARROIO GRANDE;5;
202410;RS;430215;BOA VISTA DAS MISSÕES;0;
202408;RS;430215;BOA VISTA DAS MISSÕES;1;
202412;RS;430222;BOA VISTA DO CADEADO;0;
202407;RS;430222;BOA VISTA DO CADEADO;1;
202412;RS;430290;CACEQUI;0;
202412;RS;430320;CACIQUE DOBLE;0;
202411;RS;430500;CATUÍPE;4;
202408;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202411;RS;430642;DOIS IRMÃOS DAS MISSÕES;0;
202408;RS;432260;VENÂNCIO AIRES;0;
202402;RS;432260;VENÂNCIO AIRES;0;
202411;RS;432260;VENÂNCIO AIRES;1;
202412;RS;432260;VENÂNCIO AIRES;1;
202401;RS;432163;TRÊS ARROIOS;0;
202402;RS;432163;TRÊS ARROIOS;0;
202401;RS;431265;NÃO-ME-TOQUE;7;
202404;RS;431265;NÃO-ME-TOQUE;8;
202406;RS;430960;HORIZONTINA;0;
202403;RS;430990;IBIRAIARAS;0;
202406;RS;430990;IBIRAIARAS;1;
202410;RS;431085;JABOTICABA;1;
202402;RS;431275;NOVA ALVORADA;1;
202412;RS;431306;NOVA HARTZ;3;
202411;RS;431402;PARAÍSO DO SUL;0;
202410;RS;431402;PARAÍSO DO SUL;0;
202402;RS;431410;PASSO FUNDO;32;
202411;RS;431673;SANTA CECÍLIA DO SUL;0;
202401;RS;431673;SANTA CECÍLIA DO SUL;0;
202402;RS;431673;SANTA CECÍLIA DO SUL;0;
202407;RS;431673;SANTA CECÍLIA DO SUL;2;
202412;RS;431695;SANTA MARIA DO HERVAL;0;
202408;RS;431770;SANTO ANTÔNIO DAS MISSÕES;0;
202407;RS;431770;SANTO ANTÔNIO DAS MISSÕES;3;
202406;RS;431770;SANTO ANTÔNIO DAS MISSÕES;1;
202406;RS;431775;SANTO ANTÔNIO DO PLANALTO;0;
202412;RS;431950;SÃO SEBASTIÃO DO CAÍ;0;
202401;RS;431960;SÃO SEPÉ;0;
202403;RS;431960;SÃO SEPÉ;1;
202402;RS;431960;SÃO SEPÉ;0;
202408;RS;432032;SENADOR SALGADO FILHO;0;
202402;RS;432132;TAQUARUÇU DO SUL;0;
202407;RS;432185;TRÊS PALMEIRAS;0;
202412;RS;432185;TRÊS PALMEIRAS;1;
202405;RS;432310;VICENTE DUTRA;3;
202409;RS;432345;VILA NOVA DO SUL;0;
202405;RS;432345;VILA NOVA DO SUL;0;
202403;RS;432345;VILA NOVA DO SUL;0;
202412;RS;432345;VILA NOVA DO SUL;0;
202401;RS;431550;RESTINGA SECA;2;
202403;RS;431053;ITAARA;0;
202406;RS;431213;MATO CASTELHANO;0;
202410;RS;432166;TRÊS CACHOEIRAS;4;
202411;RS;432166;TRÊS CACHOEIRAS;3;
202411;RS;431070;ITATIBA DO SUL;0;
202412;RS;431920;SÃO NICOLAU;0;
202402;RS;431920;SÃO NICOLAU;2;
202402;RS;430760;ESTÂNCIA VELHA;4;
202405;RS;430150;AUGUSTO PESTANA;4;
202411;RS;430150;AUGUSTO PESTANA;2;
202403;RS;430150;AUGUSTO PESTANA;2;
202411;RS;430850;FREDERICO WESTPHALEN;12;
202403;RS;432040;SERAFINA CORRÊA;5;
202412;RS;432040;SERAFINA CORRÊA;7;
202405;RS;432035;SENTINELA DO SUL;0;
202408;RS;432035;SENTINELA DO SUL;0;
202402;RS;432030;SELBACH;0;
202403;RS;432030;SELBACH;0;
202409;RS;430865;GARRUCHOS;1;
202402;RS;430400;CAMPO NOVO;2;
202412;RS;430400;CAMPO NOVO;0;
202405;RS;430400;CAMPO NOVO;1;
202405;RS;430200;BARROS CASSAL;1;
202407;RS;431800;SÃO BORJA;18;
202408;RS;431800;SÃO BORJA;14;
202404;RS;431800;SÃO BORJA;14;
202403;RS;430190;BARRA DO RIBEIRO;6;
202410;RS;430265;BROCHIER;0;
202405;RS;430265;BROCHIER;0;
202406;RS;430430;CÂNDIDO GODÓI;4;
202412;RS;430511;CENTENÁRIO;0;
202402;RS;430610;CRUZ ALTA;1;
202410;RS;430610;CRUZ ALTA;0;
202412;RS;430640;DOIS IRMÃOS;0;
202405;RS;430640;DOIS IRMÃOS;0;
202409;RS;430840;FORMIGUEIRO;3;
202406;RS;430840;FORMIGUEIRO;2;
202412;RS;432145;TEUTÔNIA;0;
202403;RS;432145;TEUTÔNIA;0;
202402;RS;432145;TEUTÔNIA;0;
202412;RS;430645;DOIS LAJEADOS;0;
202403;RS;430645;DOIS LAJEADOS;0;
202404;RS;430645;DOIS LAJEADOS;0;
202409;RS;430645;DOIS LAJEADOS;0;
202411;RS;430645;DOIS LAJEADOS;0;
202409;RS;430544;CHUVISCA;0;
202407;RS;430544;CHUVISCA;0;
202402;RS;430544;CHUVISCA;1;
202405;RS;430410;CAMPOS BORGES;2;
202407;RS;431020;IJUÍ;3;
202406;RS;431020;IJUÍ;2;
202403;RS;431020;IJUÍ;2;
202405;RS;430250;BOSSOROCA;1;
202411;RS;430250;BOSSOROCA;2;
202412;RS;430250;BOSSOROCA;6;
202404;RS;430250;BOSSOROCA;1;
202402;RS;430250;BOSSOROCA;0;
202402;RS;430040;ALEGRETE;6;
202409;RS;430040;ALEGRETE;5;
202406;RS;431454;PINTO BANDEIRA;1;
202408;RS;431670;SANTA BÁRBARA DO SUL;1;
202403;RS;430580;CONSTANTINA;6;
202406;RS;430580;CONSTANTINA;5;
202405;RS;431647;SALVADOR DAS MISSÕES;2;
202411;RS;431647;SALVADOR DAS MISSÕES;1;
202409;RS;431660;SANANDUVA;2;
202408;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202411;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202402;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202407;RS;430673;DOUTOR MAURÍCIO CARDOSO;0;
202409;RS;430690;ENCRUZILHADA DO SUL;4;
202402;RS;430695;ENTRE RIOS DO SUL;0;
202402;RS;430730;ERVAL SECO;8;
202412;RS;430755;ESTAÇÃO;1;
202403;RS;430755;ESTAÇÃO;1;
202401;RS;430783;EUGÊNIO DE CASTRO;0;
202410;RS;430632;DERRUBADAS;0;
202407;RS;430635;DEZESSEIS DE NOVEMBRO;0;
202410;RS;430587;CORONEL BARROS;0;
202401;RS;430597;COXILHA;0;
202410;RS;430607;CRISTAL DO SUL;1;
202402;RS;430607;CRISTAL DO SUL;3;
202406;RS;430513;CERRO BRANCO;1;
202410;RS;430513;CERRO BRANCO;1;
202411;RS;430513;CERRO BRANCO;0;
202404;RS;430513;CERRO BRANCO;1;
202408;RS;430530;CHAPADA;3;
202401;RS;430530;CHAPADA;7;
202408;RS;430535;CHARQUEADAS;8;
202410;RS;430535;CHARQUEADAS;1;
202409;RS;430550;CIRÍACO;0;
202402;RS;431590;RODEIO BONITO;6;
202401;RS;431590;RODEIO BONITO;4;
202406;RS;431643;SALDANHA MARINHO;1;
202401;RS;431490;PORTO ALEGRE;154;
202409;RS;430495;CASEIROS;0;
202407;RS;430510;CAXIAS DO SUL;1;
202405;RS;431645;SALTO DO JACUÍ;1;
202412;RS;431645;SALTO DO JACUÍ;3;
202401;RS;431532;QUEVEDOS;0;
202402;RS;431540;REDENTORA;1;
202412;RS;430545;CIDREIRA;0;
202408;RS;431500;PORTO LUCENA;0;
202410;RS;431500;PORTO LUCENA;0;
202409;RS;431500;PORTO LUCENA;0;
202411;RS;431500;PORTO LUCENA;0;
202412;RS;431510;PORTO XAVIER;0;
202405;RS;431510;PORTO XAVIER;2;
202403;RS;431514;PRESIDENTE LUCENA;1;
202402;RS;431515;PROGRESSO;2;
202406;RS;430435;CANDIOTA;2;
202409;RS;430450;CANGUÇU;3;
202406;RS;430450;CANGUÇU;7;
202408;RS;430463;CAPÃO DA CANOA;1;
202404;RS;430463;CAPÃO DA CANOA;0;
202408;RS;430280;CAÇAPAVA DO SUL;0;
202403;RS;430280;CAÇAPAVA DO SUL;0;
202402;RS;430340;CAIÇARA;1;
202409;RS;431470;PLANALTO;1;
202401;RS;431470;PLANALTO;0;
202405;RS;431478;PONTE PRETA;0;
202404;RS;431478;PONTE PRETA;0;
202405;RS;431477;PONTÃO;0;
202412;RS;431415;PAVERAMA;0;
202408;RS;431415;PAVERAMA;0;
202410;RS;431415;PAVERAMA;0;
202405;RS;431415;PAVERAMA;1;
202410;RS;431420;PEDRO OSÓRIO;3;
202406;RS;431420;PEDRO OSÓRIO;1;
202408;RS;431430;PEJUÇARA;0;
202411;RS;431430;PEJUÇARA;0;
202407;RS;431430;PEJUÇARA;0;
202410;RS;431442;PICADA CAFÉ;0;
202407;RS;430270;BUTIÁ;2;
202412;RS;430270;BUTIÁ;0;
202402;RS;430235;BOM PRINCÍPIO;2;
202404;RS;431517;PROTÁSIO ALVES;1;
202403;RS;431517;PROTÁSIO ALVES;0;
202409;RS;431520;PUTINGA;1;
202408;RS;431530;QUARAÍ;10;
202405;RS;431530;QUARAÍ;8;
202405;RS;431447;PINHAL GRANDE;0;
202405;RS;431449;PINHEIRINHO DO VALE;1;
202402;RS;430466;CAPÃO DO LEÃO;7;
202406;RS;430466;CAPÃO DO LEÃO;9;
202410;RS;430466;CAPÃO DO LEÃO;6;
202407;RS;430310;CACHOEIRINHA;4;
202405;RS;430310;CACHOEIRINHA;0;
202404;RS;430310;CACHOEIRINHA;0;
202406;RS;430370;CAMPINA DAS MISSÕES;0;
202407;RS;431406;PASSA SETE;1;
202403;RS;431340;NOVO HAMBURGO;49;
202402;RS;431340;NOVO HAMBURGO;29;
202410;RS;431340;NOVO HAMBURGO;87;
202404;RS;431340;NOVO HAMBURGO;29;
202412;RS;431380;PALMITINHO;2;
202403;RS;431380;PALMITINHO;2;
202411;RS;431400;PARAÍ;0;
202406;RS;430245;BOQUEIRÃO DO LEÃO;1;
202407;RS;430245;BOQUEIRÃO DO LEÃO;0;
202408;RS;430245;BOQUEIRÃO DO LEÃO;2;
202411;RS;430245;BOQUEIRÃO DO LEÃO;0;
202401;RS;431303;NOVA ESPERANÇA DO SUL;0;
202412;RS;430085;ARAMBARÉ;0;
202410;RS;430100;ARROIO DO MEIO;1;
202411;RS;430100;ARROIO DO MEIO;1;
202405;RS;430140;ARVOREZINHA;2;
202410;RS;432252;VALE VERDE;1;
202403;RS;432252;VALE VERDE;2;
202407;RS;432252;VALE VERDE;1;
202412;RS;432290;VIADUTOS;0;
202407;RS;431342;NOVO MACHADO;0;
202403;RS;431342;NOVO MACHADO;0;
202412;RS;431344;NOVO TIRADENTES;0;
202409;RS;431344;NOVO TIRADENTES;0;
202404;RS;431290;NOVA BASSANO;0;
202401;RS;431290;NOVA BASSANO;0;
202409;RS;431290;NOVA BASSANO;0;
202411;RS;430220;BOA VISTA DO BURICÁ;0;
202401;RS;430230;BOM JESUS;0;
202403;RS;430230;BOM JESUS;1;
202403;RS;430165;BARÃO;0;
202409;RS;430187;BARRA DO QUARAÍ;2;
202405;RS;430187;BARRA DO QUARAÍ;0;
202410;RS;430195;BARRA FUNDA;1;
202402;RS;430180;BARRACÃO;0;
202403;RS;430180;BARRACÃO;0;
202406;RS;430180;BARRACÃO;0;
202403;RS;431240;MONTENEGRO;1;
