Secretaria de Atenção Primária à Saúde - SAPS/MS 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Data Ultima Carga: 24/03/2025
"Competência: DEZ/2024, NOV/2024, OUT/2024, SET/2024, AGO/2024, JUL/2024, JUN/2024, MAI/2024, ABR/2024, MAR/2024, FEV/2024, JAN/2024."
Estado: RS.
Indicador: Número de gestantes com exames avaliados até a 20° semana.
Nível: Municipio.


Competência;Uf;Ibge;Municipio;Exames até 20sem;
202405;RS;430790;FARROUPILHA;0;
202406;RS;430790;FARROUPILHA;0;
202403;RS;430790;FARROUPILHA;1;
202410;RS;430693;ENTRE-IJUÍS;0;
202412;RS;430693;ENTRE-IJUÍS;0;
202409;RS;430697;EREBANGO;1;
202401;RS;430780;ESTRELA;0;
202405;RS;430780;ESTRELA;0;
202403;RS;430655;DOM PEDRO DE ALCÂNTARA;0;
202406;RS;431750;SANTO ÂNGELO;2;
202401;RS;431650;SALVADOR DO SUL;0;
202402;RS;431650;SALVADOR DO SUL;1;
202411;RS;431650;SALVADOR DO SUL;1;
202402;RS;430155;ÁUREA;0;
202404;RS;430155;ÁUREA;0;
202401;RS;430155;ÁUREA;0;
202411;RS;430543;CHUÍ;0;
202409;RS;430543;CHUÍ;0;
202412;RS;431690;SANTA MARIA;1;
202402;RS;431640;ROSÁRIO DO SUL;0;
202410;RS;431642;SAGRADA FAMÍLIA;1;
202412;RS;431642;SAGRADA FAMÍLIA;2;
202412;RS;430185;BARRA DO GUARITA;0;
202404;RS;430055;ALTO ALEGRE;0;
202401;RS;430055;ALTO ALEGRE;0;
202402;RS;430955;HARMONIA;0;
202408;RS;430965;HULHA NEGRA;1;
202403;RS;430965;HULHA NEGRA;2;
202404;RS;430965;HULHA NEGRA;1;
202411;RS;430047;ALMIRANTE TAMANDARÉ DO SUL;0;
202405;RS;430462;CAPÃO BONITO DO SUL;0;
202412;RS;430462;CAPÃO BONITO DO SUL;0;
202406;RS;430462;CAPÃO BONITO DO SUL;0;
202409;RS;430462;CAPÃO BONITO DO SUL;0;
202407;RS;431087;JACUIZINHO;0;
